result/cluster0/120.jpg,20180812005958,0
result/cluster0/122.jpg,20180403111931,0
result/cluster0/133.jpg,20181229070919,0
result/cluster0/20.jpg,20181022212247,0
result/cluster0/27.jpg,20120214221715,0
result/cluster0/42.jpg,20180116193813,0
result/cluster0/51.jpg,20151105104737,0
result/cluster0/55.jpg,20180515162400,0
result/cluster1/0.jpg,20190323100658,1
result/cluster1/1.jpg,20151016191335,1
result/cluster1/137.jpg,20180403133025,1
result/cluster1/141.jpg,20180403133005,1
result/cluster1/142.jpg,20181023110933,1
result/cluster1/143.jpg,20181229224515,1
result/cluster1/151.jpg,20171127175459,1
result/cluster1/154.jpg,20161116010909,1
result/cluster1/16.jpg,20170322003018,1
result/cluster1/17.jpg,20170322003018,1
result/cluster1/173.jpg,20170530002605,1
result/cluster1/232.jpg,20181019191810,1
result/cluster1/24.jpg,20180308152946,1
result/cluster1/241.jpg,20121124225538,1
result/cluster1/248.jpg,20120708105657,1
result/cluster1/271.jpg,20180403133034,1
result/cluster1/285.jpg,20131026142811,1
result/cluster1/288.jpg,20181023110732,1
result/cluster1/29.jpg,20140206160225,1
result/cluster1/32.jpg,20170404160334,1
result/cluster1/38.jpg,20141225032344,1
result/cluster1/4.jpg,20161230113308,1
result/cluster1/47.jpg,20170909001826,1
result/cluster1/57.jpg,20171225170805,1
result/cluster1/9.jpg,20170711123356,1
