result/cluster0/120.jpg,20180812005958,0,2018/08/12 00:59:58
result/cluster0/122.jpg,20180403111931,0,2018/04/03 11:19:31
result/cluster0/133.jpg,20181229070919,0,2018/12/29 07:09:19
result/cluster0/20.jpg,20181022212247,0,2018/10/22 21:22:47
result/cluster0/27.jpg,20120214221715,0,2012/02/14 22:17:15
result/cluster0/42.jpg,20180116193813,0,2018/01/16 19:38:13
result/cluster0/51.jpg,20151105104737,0,2015/11/05 10:47:37
result/cluster0/55.jpg,20180515162400,0,2018/05/15 16:24:00
result/cluster1/0.jpg,20190323100658,1,2019/03/23 10:06:58
result/cluster1/1.jpg,20151016191335,1,2015/10/16 19:13:35
result/cluster1/137.jpg,20180403133025,1,2018/04/03 13:30:25
result/cluster1/141.jpg,20180403133005,1,2018/04/03 13:30:05
result/cluster1/142.jpg,20181023110933,1,2018/10/23 11:09:33
result/cluster1/143.jpg,20181229224515,1,2018/12/29 22:45:15
result/cluster1/151.jpg,20171127175459,1,2017/11/27 17:54:59
result/cluster1/154.jpg,20161116010909,1,2016/11/16 01:09:09
result/cluster1/16.jpg,20170322003018,1,2017/03/22 00:30:18
result/cluster1/17.jpg,20170322003018,1,2017/03/22 00:30:18
result/cluster1/173.jpg,20170530002605,1,2017/05/30 00:26:05
result/cluster1/232.jpg,20181019191810,1,2018/10/19 19:18:10
result/cluster1/24.jpg,20180308152946,1,2018/03/08 15:29:46
result/cluster1/241.jpg,20121124225538,1,2012/11/24 22:55:38
result/cluster1/248.jpg,20120708105657,1,2012/07/08 10:56:57
result/cluster1/271.jpg,20180403133034,1,2018/04/03 13:30:34
result/cluster1/285.jpg,20131026142811,1,2013/10/26 14:28:11
result/cluster1/288.jpg,20181023110732,1,2018/10/23 11:07:32
result/cluster1/29.jpg,20140206160225,1,2014/02/06 16:02:25
result/cluster1/32.jpg,20170404160334,1,2017/04/04 16:03:34
result/cluster1/38.jpg,20141225032344,1,2014/12/25 03:23:44
result/cluster1/4.jpg,20161230113308,1,2016/12/30 11:33:08
result/cluster1/47.jpg,20170909001826,1,2017/09/09 00:18:26
result/cluster1/57.jpg,20171225170805,1,2017/12/25 17:08:05
result/cluster1/9.jpg,20170711123356,1,2017/07/11 12:33:56
